yearID,round,teamIDwinner,lgIDwinner,teamIDloser,lgIDloser,wins,losses,ties
1982,WS,OB,AL,SAM,AL,4,1,1
1983,WS,HAI,AL,MBC,AL,4,1,0
1984,WS,LOT,AL,SAM,AL,4,0,3
1986,WS,HAI,AL,SAM,AL,4,0,1
1987,WS,HAI,AL,SAM,AL,4,0,0
1988,WS,HAI,AL,BGR,AL,4,0,2
1989,WS,HAI,AL,BGR,AL,4,0,1
1990,WS,LG,AL,SAM,AL,4,0,0
1991,WS,HAI,AL,BGR,AL,4,0,0
1992,WS,LOT,AL,BGR,AL,4,0,1
1993,WS,HAI,AL,SAM,AL,4,1,2
1994,WS,LG,AL,TAI,AL,4,0,0
1995,WS,OB,AL,LOT,AL,4,0,3
1996,WS,HAI,AL,HD,AL,4,0,2
1997,WS,HAI,AL,LG,AL,4,0,1
1998,WS,HD,AL,LG,AL,4,0,2
1999,WS,HH,AL,LOT,AL,4,0,1
2000,WS,HD,AL,DOO,AL,4,0,3
2001,WS,DOO,AL,SAM,AL,4,0,2
2002,WS,SAM,AL,LG,AL,4,0,2
2003,WS,HD,AL,SK,AL,4,0,3
2004,WS,HD,AL,SAM,AL,4,3,2
2005,WS,SAM,AL,DOO,AL,4,0,0
2006,WS,SAM,AL,HH,AL,4,1,1
2007,WS,SK,AL,DOO,AL,4,0,2
2008,WS,SK,AL,DOO,AL,4,0,1
2009,WS,KIA,AL,SK,AL,4,0,3
2010,WS,SK,AL,SAM,AL,4,0,0
2011,WS,SAM,AL,SK,AL,4,0,1
2012,WS,SAM,AL,SK,AL,4,0,2
2013,WS,SAM,AL,DOO,AL,4,0,3
2014,WS,SAM,AL,NEX,AL,4,0,2
2015,WS,DOO,AL,SAM,AL,4,0,1
2016,WS,DOO,AL,NC,AL,4,0,0
2017,WS,KIA,AL,DOO,AL,4,0,1
2018,WS,SK,AL,DOO,AL,4,0,2
2019,WS,DOO,AL,KIW,AL,4,0,0
2020,WS,NC,AL,DOO,AL,4,0,2
2021,WS,kt,AL,DOO,AL,4,0,0
2022,WS,SSG,AL,KIW,AL,4,0,2
2023,WS,LG,AL,kt,AL,4,0,1
2024,WS,KIA,AL,SAM,AL,4,0,1
2025,WS,LG,AL,HH,AL,4,0,1
2015,WC,NEX,AL,SK,AL,1,0,0
2016,WC,LG,AL,KIA,AL,1,0,1
2017,WC,NC,AL,SK,AL,1,0,0
2018,WC,NEX,AL,KIA,AL,1,0,0
2019,WC,LG,AL,NC,AL,1,0,0
2020,WC,LG,AL,KIW,AL,1,0,0
2021,WC,DOO,AL,KIW,AL,1,0,1
2022,WC,kt,AL,KIA,AL,1,0,0
2023,WC,NC,AL,DOO,AL,1,0,0
2024,WC,kt,AL,DOO,AL,2,0,0
2025,WC,SAM,AL,NC,AL,1,0,1
1989,DS,TAI,AL,SAM,AL,2,0,1
1990,DS,SAM,AL,BGR,AL,2,0,0
1991,DS,SAM,AL,LOT,AL,2,1,1
1992,DS,LOT,AL,SAM,AL,2,0,0
1993,DS,LG,AL,OB,AL,2,0,1
1994,DS,HH,AL,HAI,AL,2,0,0
1996,DS,HD,AL,HH,AL,2,0,0
1997,DS,SAM,AL,SBW,AL,2,0,1
1998,DS,LG,AL,OB,AL,2,0,0
2000,DS,SAM,AL,LOT,AL,2,0,1
2001,DS,DOO,AL,HH,AL,2,0,0
2002,DS,LG,AL,HD,AL,2,0,0
2003,DS,SK,AL,SAM,AL,2,0,0
2004,DS,DOO,AL,KIA,AL,2,0,0
2005,DS,HH,AL,SK,AL,3,0,2
2006,DS,HH,AL,KIA,AL,2,0,1
2007,DS,HH,AL,SAM,AL,2,0,1
2008,DS,SAM,AL,LOT,AL,3,0,0
2009,DS,DOO,AL,LOT,AL,3,0,1
2010,DS,DOO,AL,LOT,AL,3,0,2
2011,DS,SK,AL,KIA,AL,3,0,1
2012,DS,LOT,AL,DOO,AL,3,0,1
2013,DS,DOO,AL,NEX,AL,3,0,2
2014,DS,LG,AL,NC,AL,3,0,1
2015,DS,DOO,AL,NEX,AL,3,0,1
2016,DS,LG,AL,NEX,AL,3,0,1
2017,DS,NC,AL,LOT,AL,3,0,2
2018,DS,NEX,AL,HH,AL,3,0,1
2019,DS,KIW,AL,LG,AL,3,0,1
2020,DS,DOO,AL,LG,AL,2,0,0
2021,DS,DOO,AL,LG,AL,2,0,1
2022,DS,KIW,AL,kt,AL,3,0,2
2023,DS,NC,AL,SSG,AL,3,0,0
2024,DS,LG,AL,kt,AL,3,0,2
2025,DS,SAM,AL,SSG,AL,3,0,1
1986,CS,SAM,AL,OB,AL,3,0,2
1987,CS,HAI,AL,OB,AL,3,0,2
1988,CS,BGR,AL,SAM,AL,3,0,0
1989,CS,HAI,AL,TAI,AL,3,0,0
1990,CS,SAM,AL,HAI,AL,3,0,0
1991,CS,BGR,AL,SAM,AL,3,0,1
1992,CS,LOT,AL,HAI,AL,3,0,2
1993,CS,SAM,AL,LG,AL,3,0,2
1994,CS,TAI,AL,HH,AL,3,0,0
1995,CS,LOT,AL,LG,AL,4,0,2
1996,CS,HD,AL,SBW,AL,3,0,2
1997,CS,LG,AL,SAM,AL,3,0,2
1998,CS,LG,AL,SAM,AL,3,0,1
1999,CS,HH,AL,DOO,AL,4,0,0
1999,CS,LOT,AL,SAM,AL,4,0,3
2000,CS,HD,AL,SAM,AL,4,0,0
2000,CS,DOO,AL,LG,AL,4,0,2
2001,CS,DOO,AL,HD,AL,3,0,1
2002,CS,LG,AL,KIA,AL,3,0,2
2003,CS,SK,AL,KIA,AL,3,0,0
2004,CS,SAM,AL,DOO,AL,3,0,1
2005,CS,DOO,AL,HH,AL,3,0,0
2006,CS,HH,AL,HD,AL,3,0,1
2007,CS,DOO,AL,HH,AL,3,0,0
2008,CS,DOO,AL,SAM,AL,4,0,2
2009,CS,SK,AL,DOO,AL,3,0,2
2010,CS,SAM,AL,DOO,AL,3,0,2
2011,CS,SK,AL,LOT,AL,3,0,2
2012,CS,SK,AL,LOT,AL,3,0,2
2013,CS,DOO,AL,LG,AL,3,0,1
2014,CS,NEX,AL,LG,AL,3,0,1
2015,CS,DOO,AL,NC,AL,3,0,2
2016,CS,NC,AL,LG,AL,3,0,1
2017,CS,DOO,AL,NC,AL,3,0,1
2018,CS,SK,AL,NEX,AL,3,0,2
2019,CS,KIW,AL,SK,AL,3,0,0
2020,CS,DOO,AL,kt,AL,3,0,1
2021,CS,DOO,AL,SAM,AL,2,0,0
2022,CS,KIW,AL,LG,AL,3,0,1
2023,CS,kt,AL,NC,AL,3,0,2
2024,CS,SAM,AL,LG,AL,3,0,1
2025,CS,HH,AL,SAM,AL,3,0,2
